,,UNIQUE DATE,CH4 (ppm),AT (C),H2S (ppb),RH (%),SO2 (ppb),WD (deg),WD_STD (deg),WS (km/h),WS_STD (km/h),BP_2 (mB),DEW_2 (C),PAR_16 (umol m-2 s-1),SR_29 (W/m2),GR (W/m2),VW20 (km/h),VW20_STD (km/h)
3,1571,2023-05-14,2.159,25.9,0.2,30.4,0.7,307.4,38.9,6.7,2.3,982,6.716,107.5,60.97,6.7,0,1.1
1,1572,2023-05-15,2.465333333,19,0.766666667,52.46666667,3.033333333,294.7333333,55.23333333,3.533333333,1.633333333,982,7.352,0,0.011333333,0,0,0.5
1,1573,2023-05-16,2.130625,17.45,0.3625,40.8875,2.725,324.0375,20.95,21.1125,6.15,975.5,3.875625,470.825,232.867125,273.4375,-0.8375,3.2625
3,1576,2023-05-19,2.173,18.5,0.35,47.275,1.1,328.625,41.425,3.6,1.35,971.5,5.773,340.55,262.975,256.375,-0.025,0.95
5,1581,2023-05-24,2.095,11.3,0.1,80.7,0.1,283.3,19.6,9.5,2.6,973,9.1,0.396,0.196,0,0.4,1.4
1,1582,2023-05-25,2.0862,14.12,0.38,67.7,15.74,316.16,57.86,4.68,2.32,976.6,7.6162,465.794,240.994,442.72,0.26,1.26
1,1583,2023-05-26,2.036,24,0.1,30.2,0.1,284.2,100.4,0.5,1.9,972,4.34,1235,632.7,319.2,-0.1,1.7
2,1585,2023-05-28,2.215333333,19.43333333,0.133333333,38.93333333,0.033333333,299.4,23.5,11.43333333,3.433333333,961.3333333,3.282,75.37666667,41.37633333,7.2,-0.3,1.766666667
1,1586,2023-05-29,2.121,15.2,0.5,53.8,0,285.4,12.1,7.2,1.2,963,3.896,0.001,0.022,0,0.1,0.7
1,1587,2023-05-30,2.051166667,23.11666667,0.016666667,24,0.15,304.6833333,30.93333333,11.01666667,3.883333333,966.5,0.046166667,615.6166667,307.7666667,337.6333333,-0.183333333,2.116666667
1,1588,2023-05-31,2.06375,19.95,0.1,43.525,6.175,310.9,53.4,4.775,1.95,969,5.93325,544.4125,308.72025,370.45,0.175,1.3
1,1589,2023-06-01,2.0906,21.16,0.28,49.16,7.86,307.34,33.7,7.64,2.5,972.6,10.059,956.4,486.2842,454.92,-0.02,1.92
1,1590,2023-06-02,2.194666667,20.73333333,0.6,39.95,9.283333333,310.6,47.16666667,5.416666667,2.1,976.8333333,6.898833333,838.0166667,468.9783333,504.3666667,-0.233333333,2.016666667
3,1593,2023-06-05,2.682666667,17.66666667,1.133333333,98.46666667,0.133333333,318.7666667,22.86666667,7.1,2.966666667,974,14.23333333,45.96,21.79633333,86.6,-0.1,1.233333333
2,1595,2023-06-07,2.0594,22.88,0.16,30.92,0.04,292.48,23.68,13.46,3.84,969.2,3.0592,790.316,422.966,357.38,-0.18,2.18
1,1596,2023-06-08,2.14,17.6,0.4,49.8,28,284.2,37.8,7.3,2.4,979,6.787,1138,599.5,773.2,-0.2,2.2
3,1599,2023-06-11,2.132230769,24.7,0.130769231,37.60769231,0.038461538,300.4230769,22.30769231,10.76923077,3.176923077,970.1538462,8.041769231,688.3666923,360.2028462,394.4769231,-0.215384615,1.969230769
1,1600,2023-06-12,2.333857143,17.51428571,1.1,49.37142857,8.842857143,312.4142857,29.04285714,7.885714286,2.428571429,974.2857143,5.928714286,476.1684286,275.337,340.1,-0.171428571,1.528571429
1,1601,2023-06-13,2.19,25.9,0.6,42,13.2,337.2,29.3,9.1,3.7,965,10.68,752.5,392.1,312.6,-0.3,1.9
2,1603,2023-06-15,2.096,13.975,0.216666667,78.225,2.15,317.6833333,21.825,12.78333333,3.716666667,966.6666667,11.67583333,270.7916667,134.1141667,213.7,-0.475,2.15
2,1605,2023-06-17,2.0155,19.9,0.05,45.9,0.2,310.65,43.95,10.1,5.2,962,7.215,856.55,445.2,247.4,-0.2,2.4
3,1608,2023-06-20,2.391666667,10.46666667,0.233333333,89.2,1.333333333,321.1,15.96666667,9.233333333,2.066666667,974,9.966666667,32.39633333,16.254,9.633333333,-0.5,1.766666667
1,1609,2023-06-21,2.431,9.633333333,0.633333333,87.83333333,0.333333333,324.6666667,15.13333333,9.766666667,2.033333333,974,8.012666667,0.032666667,0.123666667,0.666666667,-0.3,1.6
1,1610,2023-06-22,2.025,16.8,0.3,62.6,0,294.3,37.5,3.4,0.9,972,9.09,122.7,59.66,20.7,-0.1,0.2
3,1613,2023-06-25,2.059333333,21.5,0.2,42.96666667,17.9,311.1,33.13333333,7.233333333,2.3,976.3333333,7.234666667,1374.666667,655.5333333,653,0.1,1.633333333
2,1615,2023-06-27,2.326,19.475,0.3,67.9,1.2,311.075,34.125,4.425,1.075,967.75,10.252,277.36675,134.50975,75,-0.025,0.6
1,1616,2023-06-28,2,28,0.1,44.4,0.2,288.5,46,3.3,1.1,969,13.09,1164,589.6,321.7,0,1
3,1619,2023-07-01,2.174,16.3,0.28,76.28,0.12,300.56,36.22,5.78,1.96,968.6,11.0078,102.786,48.0002,33.8,-0.04,0.9
1,1620,2023-07-02,2.0943125,13.18125,0.3625,93.09375,1.2125,307.6625,20.40625,15.99375,4.5875,965.375,12.690625,90.6863125,38.30875,68.7875,-0.44375,2.49375
1,1621,2023-07-03,2.1765,13.375,0.275,88.4,0.25,321.85,20.475,12.575,3.225,969.25,11.2565,1.8555,1.04275,0.025,-0.5,2
1,1622,2023-07-04,2.135,17.81111111,0.144444444,48.41111111,2.155555556,298.5222222,52.16666667,4.522222222,1.822222222,980.1111111,4.484888889,1003.070556,520.8425556,594.8888889,0.011111111,1.455555556
1,1623,2023-07-05,2.092,18.9,0,75,0.6,313.8,31.1,6.4,2.3,970,13.46,145.6,73.92,23.6,0.1,0.7
1,1624,2023-07-06,2.476,17,0.4,64.5,0.3,310.3,23.4,4.9,1.3,972,8.94,0.011,0.079,0,-0.4,0.9
1,1625,2023-07-07,2.061,21.5,0.2,42.5,0.6,289.3,53.3,3.4,1.2,978,7.851,892,457.2,620.9,0.1,1.2
1,1626,2023-07-08,2.080428571,26.11428571,0.257142857,44.88571429,0.228571429,294.6571429,42.57142857,7.342857143,2.8,967.2857143,12.44,695.2,367.248,293.5571429,-0.042857143,1.528571429
1,1627,2023-07-09,3.1775,18.85,1.7,77.85,0.2,306.4,13.6,5.4,1,966,12.95,0.0115,0.041,0,-0.2,0.4
3,1630,2023-07-12,2.823666667,19.73333333,1.3,60.3,5.2,302.4333333,28.13333333,5.8,1.833333333,970,10.19,527.2333333,358.5333333,527.1666667,0.3,1.366666667
1,1631,2023-07-13,2.7656,17.66,0.98,59.62,0.74,310.14,19.16,7.96,2.08,969.4,8.3806,41.3,28.9828,83.76,-0.14,1.3
4,1635,2023-07-17,2.402,16.1,0.6,89.6,0.6,312.1,25.6,5.5,1.3,970,14.86,118.4,55.21,7.2,0,0.7
1,1636,2023-07-18,2.08475,25.425,0.175,42.025,4.35,299.75,44.675,5.575,2.025,971,9.6825,1053.5,546.925,513.125,0.25,1.375
1,1637,2023-07-19,1.993666667,22.53333333,0.133333333,63,0,307.9333333,44.56666667,5.1,2.233333333,978.3333333,13.98333333,765.9666667,385.9,411.3333333,0.166666667,1.5
1,1638,2023-07-20,2.090571429,25.37142857,0.342857143,48.61428571,3.728571429,297.9142857,35.21428571,6.4,2.028571429,978.4285714,12.92,1004.771429,519.1,486.0857143,0.028571429,1.657142857
1,1639,2023-07-21,2.042,26.46666667,0.033333333,47.76666667,0.366666667,293.2,38.86666667,6.2,2.2,976.3333333,14.49333333,1078.333333,581.1,615.2666667,-0.2,1.633333333
2,1641,2023-07-23,2.148,20.1,0.55,70.35,0.4,321.8,76.35,2.45,1.9,973,12.315,552.2575,290.84,352.75,0.3,0.95
1,1642,2023-07-24,2.043,28.8,0.1,40.6,0.6,300,96.5,0.5,1.6,971,10.77,858,434.1,592.7,0.2,1.4
1,1643,2023-07-25,2.066,17.1,0.2,94.2,0.2,281,52,4.1,2.3,965,16.36,28.09,6.943,20.6,0,0.9
2,1645,2023-07-27,2.031,15.75,0.3,84.5,0.75,305.35,22.25,6.25,1.5,982.5,11.705,302.107,148.888,127.55,-0.15,1.05
1,1646,2023-07-28,2.007,21.5,0.1,46.4,16.4,296.7,55,3.7,1.5,984,9.7,1102,581.8,697,0.2,1.2
3,1649,2023-07-31,2.002,21.25,0.2,68.45,0.55,312.4,28.5,10.1,3.6,969.5,17.88,564.65,270,355.65,-0.1,2.45
1,1650,2023-08-01,2.0665,20.05,0.2,68.95,0,310.6,30.05,9.55,2.85,973.5,15.93,417.86,204.97,215.95,-0.15,1.75
1,1651,2023-08-02,2.197666667,15.6,0.333333333,86.56666667,0,296.7333333,24.83333333,6.733333333,1.966666667,976.3333333,14.13333333,69.99,35.96366667,82.86666667,-0.066666667,0.8
2,1653,2023-08-04,2.025333333,19.2,0.133333333,68.5,0,288.4,28.83333333,8.1,2.633333333,977.3333333,13.37666667,860.3466667,425.982,421.1666667,-0.1,1.6
1,1654,2023-08-05,2.100857143,19.98571429,0.314285714,64.22857143,4.028571429,301.5428571,44.21428571,5.514285714,1.828571429,981.2857143,13.31142857,722.7714286,392.5671429,450.0857143,0.014285714,1.314285714
1,1655,2023-08-06,2.246,15.7,0.5,88.2,0.5,301.35,45,2.25,1.15,982,10.895,0,0.042,0,-0.2,0.25
1,1656,2023-08-07,2.669333333,16.16666667,0.966666667,64.7,4.566666667,303.6333333,29.46666667,6.4,1.7,979.3333333,8.936666667,461.7,363.6333333,444.5,-0.033333333,1.533333333
4,1660,2023-08-11,2.108,15.3,0.2,77.46666667,1.566666667,301.9,45.2,3.9,1.433333333,969,11.47,552.7333333,257.0666667,341.0333333,0.033333333,1.166666667
1,1661,2023-08-12,1.9995,20.35,0.125,67.6,0.55,299.625,48.05,6.35,2.975,971.25,14.685,928.075,447.2,485.375,-0.075,1.525
2,1663,2023-08-14,2.041428571,20.07142857,0.3,49.71428571,0.328571429,293.6857143,28.85714286,10.74285714,3.314285714,972.7142857,9.888,380.1871429,188.1738571,202.4285714,-0.1,1.685714286
1,1664,2023-08-15,2.094,17.7,0.25,66.35,0.25,314.75,38.85,5.7,3.4,968.5,10.658,138,65.023,50.3,-0.1,0.95
1,1665,2023-08-16,2.108571429,16.85714286,0.3,65.38571429,0.085714286,296.8285714,27.51428571,9.114285714,2.842857143,971.1428571,10.97571429,515.143,281.7195714,399.3142857,-0.085714286,1.785714286
1,1666,2023-08-17,2.13325,19.775,0.2,67.55,0.425,312.025,64.7,5.3,4.6,958.75,13.295,297.425,149.319,60.375,-0.275,1.45
1,1667,2023-08-18,2.3198,15.88,0.38,66.32,1.42,323.88,22.2,9.4,3.14,962.6,10.1832,327.14,162.354,113.44,-0.42,1.88
1,1668,2023-08-19,2.106,11.45,0.3,77.1,0.1,308.2,21.55,10.35,2.85,971,7.375,0,0.0305,0,-0.25,1.4
1,1669,2023-08-20,2.0365,20.75,0.1,51.55,0,298.725,47.1,6.275,3.025,978.25,9.845,740.125,408.625,288.55,0.1,1.45
2,1671,2023-08-22,2.022,23.8,0.1,46.7,0.3,322.7,45.6,5.4,1.8,975,11.8,798.1,421,288.1,0,1.2
1,1672,2023-08-23,2.85275,16.45,1.75,84.55,0.85,312.15,23.975,4.5,1.425,973.5,13.4775,307.325,145.3975,134.775,-0.025,0.9
1,1673,2023-08-24,2.142,16.63333333,0.4,58.3,0.066666667,311.9666667,18.6,4.066666667,1.233333333,979.6666667,7.775666667,76.25633333,39.23933333,3.666666667,-0.266666667,0.8
2,1675,2023-08-26,2.037,26.55,0,43.35,0.1,284.65,25.9,7.4,2.45,970,12.96,396.6,240.9,220.1,0,1.4
1,1676,2023-08-27,2.391,16.4,1,76.6,0,315.8,21.6,3.4,0.7,974,11.99,0,0.041,0,-0.3,0.7
4,1680,2023-08-31,2.292285714,24.88571429,0.6,63.6,0.142857143,306.3,35.5,6.628571429,2.457142857,961.2857143,16.87142857,518.4862857,275.3385714,255.7857143,-0.114285714,1.3
1,1681,2023-09-01,2.449,19.6,1,76.3,0,312.3,18.5,8.6,2,964,16.46,0,0.018,0,-0.1,1.2
1,1682,2023-09-02,2.158,16.3,0.7,52.6,0.3,281.9,19.6,13.9,3.3,959,7.421,123.3,87,136.3,-0.2,1.7
1,1683,2023-09-03,2.12875,15.4,0.45,57.55,0.15,315.95,24.525,10.275,3.275,963.75,8.319,54.87525,36.30475,17.175,-0.325,1.575
1,1684,2023-09-04,2.007357143,11.02857143,0.164285714,57.99285714,0.085714286,309.0357143,23.89285714,13.99285714,4.192857143,969.7857143,3.369785714,263.1702143,130.0657143,192.25,-0.421428571,2.421428571
2,1686,2023-09-06,2.125,11.9,0,87.4,0,306.9,79.2,1.5,1.4,970,10.61,153.5,68.71,198.3,0.1,1
1,1687,2023-09-07,2.08,7.7,0.2,93.1,0,282.1,38,5.1,1.6,970,6.051,0,0.019,0,0,0.5
1,1688,2023-09-08,2.0565,18.05,0.1,52.7,0.25,316.8,33.35,4.95,1.65,979,8.57,500.3055,249.6425,60.25,-0.1,1.05
6,1694,2023-09-14,2.0405,16.34375,0.1375,59.85,0.11875,293.4375,21.8125,12.14375,3.38125,972.5,8.669875,317.7675,169.160625,199.85625,-0.03125,2.0875
6,1700,2023-09-20,2.2895,11.825,0.75,65.825,0.275,318.975,31.95,4.3,1.475,975,4.0475,230.4,142.80925,213.875,0.075,1.075
6,1706,2023-09-26,3.446,11,1.2,79.7,0.9,332.5,26.6,2.7,1.2,965,7.419,15.67,8.12,55.4,0.5,1.1
1,1707,2023-09-27,2.153,13,0.1,67.2,0.466666667,304.0666667,22.96666667,5.966666667,1.566666667,966.6666667,5.632,0.000333333,0.027333333,0,0,0.366666667
1,1708,2023-09-28,2.423333333,9.1,0.466666667,86.43333333,0.466666667,298.9333333,17.73333333,5.666666667,1,967.3333333,3.943,0,0.02,0,-0.033333333,0.433333333
1,1709,2023-09-29,2.415,7.5,0.7,86,0.8,333.6,17,5.5,1.4,972,5.562,0.002,0.025,0.7,-0.1,1
4,1713,2023-10-03,1.9785,14.65,0.1,53.45,0.35,298.9,28.475,7.85,2.75,968,6.905,535.325,335,262.1,-0.1,1.375
1,1714,2023-10-04,2.022125,8.2625,0.45,80.04375,0.125,305.30625,21.29375,18.23125,5.33125,968.6875,6.791125,101.0118125,49.418875,59.33125,-0.58125,2.6
1,1715,2023-10-05,2.013571429,1.85,0.428571429,72.33571429,0.207142857,311.6214286,21.74285714,19.77142857,5.635714286,983.2142857,-0.670642857,126.869,59.16835714,85.42857143,-0.742857143,2.814285714
2,1717,2023-10-07,1.974,10.45,0.05,70.4,0.05,289.3,18.4,9.15,2.15,969.5,4.2175,0,0,0,-0.15,0.7
10,1727,2023-10-17,2.565,6.1,1,86.2,1.3,327.4,29.9,3.9,1.9,967,2.345,0,0,0,0,0.2
2,1729,2023-10-19,2.014,9.7,0,69.7,0,304.4,26.3,5.2,1.3,960,4.115,0,0,0,0.1,0.8
1,1730,2023-10-20,2.015428571,12.97142857,0.228571429,38.88571429,0.471428571,317.8,21.14285714,18.12857143,5.057142857,968,0.809,363.9285714,236.3,272.0428571,-0.642857143,2.742857143
2,1732,2023-10-22,2.147,-4.7,0.225,61.15,0.625,315.425,23.55,11.875,3.7,979.5,-10.785,0.0595,0.16725,0,-0.425,1.4
1,1733,2023-10-23,2.026928571,-5.221428571,0.042857143,51.3,0.092857143,297.5214286,21.54285714,15.97142857,4.542857143,980.2857143,-14.855,198.0083571,141.721,133,-0.371428571,1.885714286
1,1734,2023-10-24,2.027,-5.15,0.05,61.85,0.15,282.1,19.95,15.55,4.35,981,-11.25,0,0.004,0,-0.3,1.7
1,1735,2023-10-25,2.0202,-4.44,0,60.76,0.08,293.7,22.44,13.06,3.94,980.8,-11.83,0.0134,0.0886,0,-0.28,1.48
1,1736,2023-10-26,2.014,-1,0.1,78.8,0.1,289.4,21.7,12.2,3.7,983,-4.096,247.7,184.6,169.1,-0.1,1.5
1,1737,2023-10-27,2.079571429,-3.228571429,0.1,62.07142857,0.785714286,318.2571429,29.47142857,8.714285714,2.771428571,983.2857143,-7.956571429,84.63714286,60.13185714,69.94285714,-0.285714286,1.271428571
1,1738,2023-10-28,2.063769231,-1.630769231,0.130769231,75.92307692,1.992307692,307.8615385,20.11538462,10.72307692,3.007692308,982.9230769,-6.056,67.25653846,37.32530769,51.58461538,-0.223076923,1.246153846
1,1739,2023-10-29,2.036846154,-0.346153846,0.115384615,61.43846154,0.892307692,314.5846154,21.06153846,11.10769231,3.146153846,984,-6.877230769,100.6096154,57.71561538,75.93846154,-0.323076923,1.530769231
14,1753,2023-11-12,2.1246,-2.54,0.12,89.46,0.04,312.06,25.04,6.52,2.06,969.2,-6.7652,0,0.0046,0,-0.14,0.66
1,1754,2023-11-13,2.54,-4.1,0.4,91.1,0.1,338.7,26.9,7,1.9,975,-8.65,0,0,0,-0.5,1
2,1756,2023-11-15,2.05,-6.866666667,0.15,83.13333333,0.25,308.65,20.2,10.4,4,967.3333333,-9.553333333,22.06333333,45.735,52.01666667,-0.283333333,1.2
2,1758,2023-11-17,2.051,1.6,0.1,81,0,320.7,52.9,5.8,2.2,963,-1.334,0,0.002,0,-0.1,0.4
3,1761,2023-11-20,1.983928571,-5.692857143,0.05,56.27142857,0.007142857,299.0785714,21.05714286,21.05,6.278571429,979.9285714,-12.65342857,75.08271429,73.31714286,66.91428571,-0.514285714,2.671428571
1,1762,2023-11-21,1.999,-9.7,0,58.6,0,291.9,26.6,8.5,3.4,986,-17.59,0,0.006,0,-0.1,0.8
3,1765,2023-11-24,1.969,4.8,0.1,60.7,0.3,281.7,30.1,5.7,2,975,-3.212,146.2,192.9,169.4,-0.1,0.7
1,1766,2023-11-25,2.107,-3.214285714,0.257142857,61.54285714,3.2,331.4857143,18.04285714,19.71428571,5.357142857,978.1428571,-9.450428571,106.07,89.04142857,113.8,-0.785714286,2.628571429
4,1770,2023-11-29,2.018615385,-0.638461538,0.107692308,71.32307692,0.092307692,304.3846154,19.63076923,14.35384615,3.938461538,968.0769231,-5.390307692,47.59492308,25.62407692,27.33076923,-0.353846154,1.915384615
1,1771,2023-11-30,2.0185,-3,0.1,80.3,0,299.5,19.15,10.1,2.8,970.5,-6.2215,0,0.0005,0,-0.3,1.3
2,1773,2023-12-02,3.037,-11.45,0.8,88.15,0.4,327.9,18.05,6.1,1.5,955,-15.665,0,0.003,0,0.05,0.7
8,1781,2023-12-10,1.95425,-4.5,0.1,63.3,0,298.85,21.025,22.175,6.475,964.5,-10.2425,0,0.008,0,-0.6,2.85
1,1782,2023-12-11,2.016666667,-7.8,0.1,64.23333333,0,318.5666667,19.73333333,19.46666667,5.4,970,-13.26666667,0,0.005666667,0,-0.766666667,2.566666667
5,1787,2023-12-16,1.994,-1.45,0.1,50.425,0.025,299.2,21.85,16.35,4.6,964.5,-9.905,7.48025,7.002,28.275,-0.375,2
2,1789,2023-12-18,1.998,-2.65,0.1,57.85,0.2,299.9,27.75,10.65,3.55,965,-9.91,0,0.009,0,-0.4,1.25
10,1799,2023-12-28,2.103,-3,0.4,69.1,1.5,338,17.2,10,2.8,973,-8.36,93.9,45.87,22.3,-0.3,1.3
1,1800,2023-12-29,2.253,-4,0.3,88.5,0,315.2,28.8,3.7,1.1,977,-6.973,0,0.004,0,-0.1,0.3
